date,consumer_sentiment,consumer_spending,cpi,industrial_production,interest_rates,money_supply,unemployment,cpi_lag_1m,cpi_lag_3m,cpi_lag_6m,cpi_lag_12m,cpi_ma_3m,cpi_ma_6m,cpi_ma_12m,cpi_change_1m,cpi_change_12m,interest_rates_lag_1m,interest_rates_lag_3m,interest_rates_lag_6m,interest_rates_lag_12m,interest_rates_ma_3m,interest_rates_ma_6m,interest_rates_ma_12m,interest_rates_change_1m,interest_rates_change_12m,industrial_production_lag_1m,industrial_production_lag_3m,industrial_production_lag_6m,industrial_production_lag_12m,industrial_production_ma_3m,industrial_production_ma_6m,industrial_production_ma_12m,industrial_production_change_1m,industrial_production_change_12m,money_supply_lag_1m,money_supply_lag_3m,money_supply_lag_6m,money_supply_lag_12m,money_supply_ma_3m,money_supply_ma_6m,money_supply_ma_12m,money_supply_change_1m,money_supply_change_12m,consumer_spending_lag_1m,consumer_spending_lag_3m,consumer_spending_lag_6m,consumer_spending_lag_12m,consumer_spending_ma_3m,consumer_spending_ma_6m,consumer_spending_ma_12m,consumer_spending_change_1m,consumer_spending_change_12m,consumer_sentiment_lag_1m,consumer_sentiment_lag_3m,consumer_sentiment_lag_6m,consumer_sentiment_lag_12m,consumer_sentiment_ma_3m,consumer_sentiment_ma_6m,consumer_sentiment_ma_12m,consumer_sentiment_change_1m,consumer_sentiment_change_12m,unemployment_lag_1m,unemployment_lag_3m,unemployment_lag_6m,unemployment_lag_12m,unemployment_ma_3m,unemployment_ma_6m,unemployment_ma_12m,unemployment_change_1m,unemployment_change_12m,year,quarter,month
2015-12-01,92.6,12452.0,237.761,99.0417,0.24,12368.2,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,4,12
2016-01-01,92.0,12478.0,237.652,99.5607,0.34,12505.5,4.8,237.761,,,,,,,-0.0004584435630738959,,0.24,,,,,,,0.41666666666666674,,99.0417,,,,,,,0.005240216999506275,,12368.2,,,,,,,0.011101049465564783,,12452.0,,,,,,,0.0020880179890780948,,92.6,,,,,,,-0.00647948164146861,,5.0,,,,,,,-0.040000000000000036,,2016,1,1
2016-02-01,91.7,12554.5,237.336,99.0445,0.38,12577.7,4.9,237.652,,,,237.583,,,-0.0013296753235823022,,0.34,,,,0.32,,,0.11764705882352944,,99.5607,,,,99.21563333333334,,,-0.005184776724149187,,12505.5,,,,12483.800000000001,,,0.005773459677741899,,12478.0,,,,12494.833333333334,,,0.006130790190735702,,92.0,,,,92.10000000000001,,,-0.003260869565217317,,4.8,,,,4.8999999999999995,,,0.02083333333333348,,2016,1,2
2016-03-01,91.0,12537.0,238.08,98.3096,0.36,12628.6,5.0,237.336,237.761,,,237.68933333333334,,,0.0031347962382444194,,0.38,0.24,,,0.36000000000000004,,,-0.052631578947368474,,99.0445,99.0417,,,98.97160000000001,,,-0.007419897116952456,,12577.7,12368.2,,,12570.6,,,0.004046844812644501,,12554.5,12452.0,,,12523.166666666666,,,-0.0013939224979091502,,91.7,92.6,,,91.56666666666666,,,-0.007633587786259555,,4.9,5.0,,,4.8999999999999995,,,0.020408163265306145,,2016,1,3
2016-04-01,89.0,12611.5,238.992,98.6421,0.37,12707.6,5.1,238.08,237.652,,,238.136,,,0.0038306451612901693,,0.36,0.34,,,0.36999999999999994,,,0.0277777777777779,,98.3096,99.5607,,,98.66540000000002,,,0.0033821722395370735,,12628.6,12505.5,,,12637.966666666667,,,0.006255641955561275,,12537.0,12478.0,,,12567.666666666666,,,0.00594241046502364,,91.0,92.0,,,90.56666666666666,,,-0.02197802197802201,,5.0,4.8,,,5.0,,,0.020000000000000018,,2016,2,4
2016-05-01,94.7,12652.7,239.557,98.4184,0.37,12774.6,4.8,238.992,237.336,,,238.8763333333333,238.22966666666665,,0.0023640958693178504,,0.37,0.38,,,0.3666666666666667,0.3433333333333333,,0.0,,98.6421,99.0445,,,98.4567,98.83616666666667,,-0.002267794379884336,,12707.6,12577.7,,,12703.6,12593.699999999999,,0.005272435392993158,,12611.5,12554.5,,,12600.4,12547.616666666667,,0.003266859612258699,,89.0,91.7,,,91.56666666666668,91.83333333333333,,0.06404494382022485,,5.1,4.9,,,4.966666666666667,4.933333333333334,,-0.05882352941176472,,2016,2,5
2016-06-01,93.5,12731.2,240.222,98.8833,0.38,12835.1,4.9,239.557,238.08,237.761,,239.59033333333332,238.6398333333333,,0.002775957287827202,,0.37,0.36,0.24,,0.3733333333333333,0.3666666666666667,,0.027027027027026973,,98.4184,98.3096,99.0417,,98.64793333333334,98.80976666666668,,0.004723710200531528,,12774.6,12628.6,12368.2,,12772.433333333334,12671.516666666668,,0.004735960421461405,,12652.7,12537.0,12452.0,,12665.133333333333,12594.15,,0.0062042093782355145,,94.7,91.0,92.6,,92.40000000000002,91.98333333333333,,-0.012671594508975703,,4.8,5.0,5.0,,4.933333333333333,4.916666666666667,,0.02083333333333348,,2016,2,6
2016-07-01,90.0,12756.7,240.101,98.9992,0.39,12889.3,4.8,240.222,238.992,237.652,,239.96,239.048,,-0.0005037007434789409,,0.38,0.37,0.34,,0.38000000000000006,0.375,,0.026315789473684292,,98.8833,98.6421,99.5607,,98.76696666666668,98.71618333333333,,0.0011720887146766668,,12835.1,12707.6,12505.5,,12833.0,12735.483333333335,,0.004222795303503668,,12731.2,12611.5,12478.0,,12713.533333333335,12640.6,,0.002002953374387273,,93.5,89.0,92.0,,92.73333333333335,91.64999999999999,,-0.03743315508021394,,4.9,5.1,4.8,,4.833333333333333,4.916666666666667,,-0.020408163265306256,,2016,3,7
2016-08-01,89.8,12788.1,240.545,98.85,0.4,12973.6,4.9,240.101,239.557,237.336,,240.2893333333333,239.5828333333333,,0.0018492217858316895,,0.39,0.37,0.38,,0.38999999999999996,0.37833333333333335,,0.025641025641025772,,98.9992,98.4184,99.0445,,98.91083333333331,98.68376666666666,,-0.0015070828855183738,,12889.3,12774.6,12577.7,,12899.333333333334,12801.466666666667,,0.006540308628086855,,12756.7,12652.7,12554.5,,12758.666666666666,12679.533333333333,,0.0024614516293397504,,90.0,94.7,91.7,,91.10000000000001,91.33333333333333,,-0.0022222222222222365,,4.8,4.8,4.9,,4.866666666666667,4.916666666666667,,0.02083333333333348,,2016,3,8
2016-09-01,91.2,12846.6,241.176,98.7457,0.4,13033.8,5.0,240.545,240.222,238.08,,240.60733333333334,240.09883333333335,,0.0026232097944252075,,0.4,0.38,0.36,,0.3966666666666667,0.385,,0.0,,98.85,98.8833,98.3096,,98.86496666666666,98.75645000000002,,-0.0010551340414769461,,12973.6,12835.1,12628.6,,12965.566666666666,12869.0,,0.0046401923907011255,,12788.1,12731.2,12537.0,,12797.133333333333,12731.133333333333,,0.0045745654162854255,,89.8,93.5,91.0,,90.33333333333333,91.36666666666667,,0.015590200445434466,,4.9,4.9,5.0,,4.8999999999999995,4.916666666666667,,0.020408163265306145,,2016,3,9
2016-10-01,87.2,12867.0,241.741,98.7611,0.4,13107.1,4.9,241.176,240.101,238.992,,241.154,240.55700000000002,,0.0023426874979268764,,0.4,0.39,0.37,,0.4,0.39000000000000007,,0.0,,98.7457,98.9992,98.6421,,98.7856,98.77628333333332,,0.00015595615809083085,,13033.8,12889.3,12707.6,,13038.166666666666,12935.583333333334,,0.005623839555616961,,12846.6,12756.7,12611.5,,12833.9,12773.716666666667,,0.0015879688010835835,,91.2,90.0,89.0,,89.39999999999999,91.06666666666666,,-0.04385964912280704,,5.0,4.8,5.1,,4.933333333333334,4.883333333333334,,-0.019999999999999907,,2016,4,10
2016-11-01,93.8,12893.0,242.026,98.3491,0.41,13180.6,4.7,241.741,240.545,239.557,,241.64766666666665,240.96850000000003,239.5990833333333,0.0011789477167711837,,0.4,0.4,0.37,,0.4033333333333333,0.39666666666666667,0.37000000000000005,0.02499999999999991,,98.7611,98.85,98.4184,,98.61863333333334,98.76473333333333,98.80045,-0.00417168298044468,,13107.1,12973.6,12774.6,,13107.166666666666,13003.25,12798.475,0.005607647763425927,,12867.0,12788.1,12652.7,,12868.866666666669,12813.766666666668,12680.691666666666,0.0020206730395586625,,87.2,89.8,94.7,,90.73333333333333,90.91666666666667,91.375,0.07568807339449535,,4.9,4.9,4.8,,4.866666666666667,4.866666666666666,4.8999999999999995,-0.04081632653061229,,2016,4,11
2016-12-01,98.2,13005.9,242.637,99.0214,0.54,13225.8,4.7,242.026,241.176,240.222,237.761,242.13466666666667,241.371,240.00541666666666,0.002524522158776188,0.020507989115119862,0.41,0.4,0.38,0.24,0.45,0.42333333333333334,0.395,0.3170731707317074,1.2500000000000004,98.3491,98.7457,98.8833,99.0417,98.71053333333333,98.78775,98.79875833333334,0.006835853098808187,-0.0002049641716570516,13180.6,13033.8,12835.1,12368.2,13171.166666666666,13068.366666666667,12869.941666666666,0.003429282430238212,0.06933911159263251,12893.0,12846.6,12731.2,12452.0,12921.966666666667,12859.550000000001,12726.85,0.00875668967656873,0.044482814005782245,93.8,91.2,93.5,92.6,93.06666666666666,91.7,91.84166666666665,0.046908315565032055,0.06047516198704117,4.7,5.0,4.9,5.0,4.766666666666667,4.833333333333333,4.875,0.0,-0.05999999999999994,2016,4,12
2017-01-01,98.5,13063.7,243.618,98.7611,0.65,13300.3,4.7,242.637,241.741,240.101,237.652,242.76033333333336,241.95716666666667,240.50258333333332,0.004043076694815628,0.025103933482571117,0.54,0.4,0.39,0.34,0.5333333333333333,0.4666666666666666,0.42083333333333334,0.20370370370370372,0.9117647058823528,99.0214,98.7611,98.9992,99.5607,98.71053333333333,98.74806666666667,98.732125,-0.002628724699913376,-0.008031281419274894,13225.8,13107.1,12889.3,12505.5,13235.566666666666,13136.866666666667,12936.174999999997,0.005632929577038759,0.06355603534444842,13005.9,12867.0,12756.7,12478.0,12987.533333333333,12910.716666666667,12775.658333333333,0.00444413689171852,0.04693861195704452,98.2,87.2,90.0,92.0,96.83333333333333,93.11666666666667,92.38333333333333,0.003054989816700493,0.07065217391304346,4.7,4.9,4.8,4.8,4.7,4.816666666666666,4.866666666666667,0.0,-0.02083333333333326,2017,1,1
2017-02-01,96.3,13088.4,244.006,98.3646,0.66,13367.0,4.6,243.618,242.026,240.545,237.336,243.42033333333333,242.534,241.05841666666666,0.0015926573570097524,0.028103616813294208,0.65,0.41,0.4,0.38,0.6166666666666667,0.51,0.44416666666666665,0.01538461538461533,0.736842105263158,98.7611,98.3491,98.85,99.0445,98.71569999999998,98.66716666666667,98.67546666666668,-0.004014738596471723,-0.006864591168616152,13300.3,13180.6,12973.6,12577.7,13297.699999999999,13202.433333333334,13001.949999999999,0.005014924475387872,0.06275392162319027,13063.7,12893.0,12788.1,12554.5,13052.666666666666,12960.766666666668,12820.15,0.0018907353965567086,0.04252658409335286,98.5,93.8,89.8,91.7,97.66666666666667,94.2,92.76666666666667,-0.022335025380710638,0.05016357688113415,4.7,4.7,4.9,4.9,4.666666666666667,4.766666666666667,4.841666666666666,-0.021276595744680993,-0.061224489795918546,2017,1,2
2017-03-01,96.9,13139.9,243.892,99.0137,0.79,13428.4,4.4,244.006,242.637,241.176,238.08,243.83866666666668,242.98666666666668,241.54274999999998,-0.00046720162618951733,0.0244119623655914,0.66,0.54,0.4,0.36,0.7000000000000001,0.5750000000000001,0.48,0.19696969696969702,1.1944444444444446,98.3646,99.0214,98.7457,98.3096,98.71313333333335,98.71183333333333,98.73414166666667,0.006598918716692825,0.007162067590550603,13367.0,13225.8,13033.8,12628.6,13365.233333333332,13268.199999999999,13068.6,0.004593401660806462,0.06333243589946624,13088.4,13005.9,12846.6,12537.0,13097.333333333334,13009.65,12870.391666666668,0.003934781944317178,0.04808965462231796,96.3,98.2,91.2,91.0,97.23333333333335,95.14999999999999,93.25833333333334,0.006230529595015577,0.06483516483516483,4.6,4.7,5.0,5.0,4.566666666666667,4.666666666666667,4.791666666666667,-0.04347826086956508,-0.11999999999999988,2017,1,3
2017-04-01,97.0,13169.2,244.193,100.0224,0.9,13484.4,4.4,243.892,243.618,241.741,238.992,244.03033333333335,243.39533333333335,241.97616666666667,0.001234152821740775,0.02176223471915395,0.79,0.65,0.4,0.37,0.7833333333333333,0.6583333333333333,0.5241666666666667,0.139240506329114,1.4324324324324325,99.0137,98.7611,98.7611,98.6421,99.13356666666668,98.92205,98.84916666666668,0.0101874791064267,0.013993011097695573,13428.4,13300.3,13107.1,12707.6,13426.6,13331.083333333334,13133.333333333334,0.004170266003395762,0.06112877333249389,13139.9,13063.7,12867.0,12611.5,13132.5,13060.016666666668,12916.866666666667,0.0022298495422341524,0.044221543829044974,96.9,98.5,87.2,89.0,96.73333333333335,96.78333333333335,93.92500000000001,0.0010319917440659854,0.0898876404494382,4.4,4.7,4.9,5.1,4.466666666666667,4.583333333333333,4.733333333333333,0.0,-0.13725490196078416,2017,2,4
2017-05-01,97.1,13171.9,244.004,100.1408,0.91,13536.4,4.4,244.193,244.006,242.026,239.557,244.02966666666666,243.725,242.34675000000001,-0.0007739779600562935,0.018563431667619756,0.9,0.66,0.41,0.37,0.8666666666666667,0.7416666666666667,0.5691666666666667,0.011111111111111072,1.4594594594594597,100.0224,98.3646,98.3491,98.4184,99.72563333333335,99.22066666666666,98.9927,0.0011837348433949568,0.017500792534729248,13484.4,13367.0,13180.6,12774.6,13483.066666666666,13390.383333333333,13196.816666666666,0.003856308030019795,0.059633961141640324,13169.2,13088.4,12893.0,12652.7,13160.333333333334,13106.5,12960.133333333331,0.0002050238435136187,0.04103471986216367,97.0,96.3,93.8,94.7,97.0,97.33333333333333,94.125,0.0010309278350515427,0.025343189017951406,4.4,4.6,4.7,4.8,4.4,4.533333333333334,4.7,0.0,-0.08333333333333326,2017,2,5
2017-06-01,95.0,13225.2,244.163,100.3471,1.04,13558.1,4.3,244.004,243.892,242.637,240.222,244.12,243.97933333333333,242.67516666666666,0.0006516286618252209,0.01640565809959127,0.91,0.79,0.54,0.38,0.9500000000000001,0.8250000000000001,0.6241666666666666,0.1428571428571428,1.736842105263158,100.1408,99.0137,99.0214,98.8833,100.17009999999999,99.44161666666668,99.11468333333333,0.0020600993800727885,0.014803308546539107,13536.4,13428.4,13225.8,12835.1,13526.300000000001,13445.766666666668,13257.066666666668,0.0016030850152182197,0.05632990783087011,13171.9,13139.9,13005.9,12731.2,13188.766666666668,13143.050000000001,13001.300000000001,0.004046492912943567,0.03880231242930754,97.1,96.9,98.2,93.5,96.36666666666667,96.8,94.25,-0.02162718846549938,0.016042780748663166,4.4,4.4,4.7,4.9,4.366666666666667,4.466666666666667,4.65,-0.022727272727272818,-0.12244897959183687,2017,2,6
2017-07-01,93.4,13263.3,244.243,100.1068,1.15,13615.1,4.3,244.163,244.193,243.618,240.101,244.13666666666668,244.0835,243.02033333333335,0.0003276499715354486,0.017251073506566073,1.04,0.9,0.65,0.39,1.0333333333333334,0.9083333333333332,0.6875,0.10576923076923062,1.9487179487179485,100.3471,100.0224,98.7611,98.9992,100.19823333333333,99.66590000000001,99.20698333333333,-0.0023946880378206137,0.011187969195710634,13558.1,13484.4,13300.3,12889.3,13569.866666666667,13498.233333333332,13317.550000000001,0.0042041288971168544,0.05631027286198642,13225.2,13169.2,13063.7,12756.7,13220.133333333333,13176.316666666666,13043.516666666668,0.0028808638054622637,0.03971246482240698,95.0,97.0,98.5,90.0,95.16666666666667,95.95,94.53333333333335,-0.01684210526315788,0.03777777777777791,4.3,4.4,4.7,4.8,4.333333333333333,4.4,4.608333333333333,0.0,-0.10416666666666663,2017,3,7
2017-08-01,96.8,13294.6,245.183,99.6925,1.16,13674.3,4.4,244.243,244.004,244.006,240.545,244.52966666666666,244.27966666666666,243.40683333333334,0.0038486261632881824,0.0192812155729698,1.15,0.91,0.66,0.4,1.1166666666666665,0.9916666666666666,0.7508333333333334,0.008695652173912993,1.8999999999999995,100.1068,100.1408,98.3646,98.85,100.04879999999999,99.88721666666667,99.27719166666668,-0.0041385799965637515,0.008523014668689877,13615.1,13536.4,13367.0,12973.6,13615.833333333334,13549.449999999999,13375.941666666666,0.004348113491637884,0.054009681198742054,13263.3,13171.9,13088.4,12788.1,13261.033333333333,13210.683333333334,13085.724999999999,0.0023598953503276565,0.03960713475809552,93.4,97.1,96.3,89.8,95.06666666666666,96.03333333333335,95.11666666666667,0.03640256959314758,0.07795100222717144,4.3,4.4,4.6,4.9,4.333333333333333,4.366666666666667,4.566666666666666,0.023255813953488413,-0.10204081632653061,2017,3,8
2017-09-01,95.1,13417.3,246.435,99.7954,1.15,13722.7,4.3,245.183,244.163,243.892,241.176,245.287,244.7035,243.84508333333335,0.005106389920997767,0.021805652303711787,1.16,1.04,0.79,0.4,1.1533333333333333,1.0516666666666665,0.8133333333333334,-0.008620689655172376,1.8749999999999996,99.6925,100.3471,99.0137,98.7457,99.86489999999999,100.0175,99.36466666666666,0.0010321739348497783,0.010630336308315114,13674.3,13558.1,13428.4,13033.8,13670.700000000003,13598.5,13433.35,0.00353948648194069,0.0528548849913304,13294.6,13225.2,13139.9,12846.6,13325.066666666666,13256.916666666666,13133.283333333333,0.009229311148887476,0.04442420562639127,96.8,95.0,96.9,91.2,95.10000000000001,95.73333333333333,95.44166666666666,-0.017561983471074405,0.042763157894736725,4.4,4.3,4.4,5.0,4.333333333333333,4.3500000000000005,4.508333333333334,-0.022727272727272818,-0.14,2017,3,9
2017-10-01,100.7,13447.5,246.626,101.0247,1.15,13782.0,4.2,246.435,244.243,244.193,241.741,246.08133333333333,245.109,244.25216666666665,0.0007750522450138408,0.02020757753132485,1.15,1.15,0.9,0.4,1.1533333333333333,1.0933333333333333,0.8758333333333334,0.0,1.8749999999999996,99.7954,100.1068,100.0224,98.7611,100.17086666666667,100.18455,99.5533,0.01231820304342679,0.022919955326540453,13722.7,13615.1,13484.4,13107.1,13726.333333333334,13648.099999999999,13489.591666666667,0.004321307031414978,0.05149117653790691,13417.3,13263.3,13169.2,12867.0,13386.466666666667,13303.299999999997,13181.658333333335,0.00225082542687427,0.04511541151783627,95.1,93.4,97.0,87.2,97.53333333333335,96.35000000000001,96.56666666666666,0.05888538380651953,0.15481651376146788,4.3,4.3,4.4,4.9,4.3,4.316666666666666,4.45,-0.023255813953488302,-0.1428571428571429,2017,4,10
2017-11-01,98.5,13540.6,247.284,101.2664,1.16,13814.6,4.2,246.626,245.183,244.004,242.026,246.78166666666667,245.65566666666666,244.69033333333334,0.002668007428251684,0.02172493864295566,1.15,1.16,0.91,0.41,1.153333333333333,1.135,0.9383333333333334,0.008695652173912993,1.8292682926829267,101.0247,99.6925,100.1408,98.3491,100.6955,100.37214999999999,99.79640833333333,0.0023924842142566405,0.029662701539719283,13782.0,13674.3,13536.4,13180.6,13773.1,13694.466666666667,13542.424999999997,0.002365404150341144,0.048100996919715255,13447.5,13294.6,13171.9,12893.0,13468.466666666667,13364.75,13235.625,0.006923219929354962,0.05022880632901572,100.7,96.8,97.1,93.8,98.09999999999998,96.58333333333333,96.95833333333333,-0.021847070506454846,0.05010660980810244,4.2,4.4,4.4,4.7,4.233333333333333,4.283333333333334,4.408333333333334,0.0,-0.1063829787234043,2017,4,11
