Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,daily_return,log_return,rolling_vol_20d,rolling_mean_10d,rolling_mean_5d,rolling_mean_20d,rolling_mean_50d,rolling_vol_10d,rolling_vol_5d,high_low_spread,open_close_spread,volume_change,rsi_14,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_width,bb_position,high_52w,low_52w,position_52w,momentum_1d,momentum_3d,momentum_5d,momentum_10d,momentum_20d,fetch_timestamp,data_source
2020-12-23 05:00:00+00:00,128.65147735341128,128.91429881615036,127.30810824014566,127.48333740234375,88223700,0.0,0.0,AAPL,,,,127.48333740234375,127.48333740234375,127.48333740234375,127.48333740234375,,,0.0125992196998694,-0.009079879804711442,,,0.0,0.0,0.0,127.48333740234375,,,,,128.91429881615036,127.30810824014566,0.10909612147891194,,,,,,2025-12-22 22:16:04.464942,Yahoo Finance
2020-12-24 05:00:00+00:00,127.83378405985889,129.91697172820207,127.61962333055864,128.46652221679688,54930100,0.0,0.0,AAPL,0.007712261339300808,0.007682673878602533,,127.97492980957031,127.97492980957031,127.97492980957031,127.97492980957031,,,0.017882856622883313,0.004949694336214802,-0.37737705401156374,100.0,0.07843069744924946,0.015686139489849895,0.06274455795939957,127.97492980957031,129.3653631084892,126.58449651065143,0.021729776308342205,0.6767766952966376,129.91697172820207,127.30810824014566,0.44403012344437714,0.007712261339300808,,,,,2025-12-22 22:16:04.464942,Yahoo Finance
2020-12-28 05:00:00+00:00,130.43286969291617,133.693925752392,129.96560192767902,133.06118774414062,124486200,0.0,0.0,AAPL,0.035765469852059306,0.03514073775768881,0.019836613973411715,129.67034912109375,129.67034912109375,129.67034912109375,129.67034912109375,0.019836613973411715,0.019836613973411715,0.02801961930388048,0.020150733917090213,1.2662656721906567,100.0,0.5055114774332168,0.11365120707852328,0.3918602703546935,129.67034912109375,135.62518010794892,123.71551813423858,0.0918456844948293,0.7847132547113335,133.693925752392,127.30810824014566,0.9009151127419548,0.035765469852059306,,,,,2025-12-22 22:16:04.464942,Yahoo Finance
2020-12-29 05:00:00+00:00,134.38509099699746,135.10543618196706,130.77357648181422,131.2895050048828,121047300,0.0,0.0,AAPL,-0.013314797269542877,-0.013404233957466753,0.024623810706738972,130.07513809204102,130.07513809204102,130.07513809204102,130.07513809204102,0.024623810706738972,0.024623810706738972,0.03299471423851998,-0.023035189165320533,-0.02762474876733323,75.89394156446781,0.6930272947740832,0.22952642461763528,0.4635008701564479,130.07513809204102,135.19975259760946,124.95052358647258,0.07879468099341577,0.6184837329249109,135.10543618196706,127.30810824014566,0.5106104032617007,-0.013314797269542877,0.029856196739865837,,,,2025-12-22 22:16:04.464942,Yahoo Finance
2020-12-30 05:00:00+00:00,131.9806813052001,132.37980036355688,129.8585472989338,130.17005920410156,96452100,0.0,0.0,AAPL,-0.008526544454102503,-0.008563103396903755,0.02214798905891451,130.09412231445313,130.09412231445313,130.09412231445313,130.09412231445313,0.02214798905891451,0.02214798905891451,0.019368916938647694,-0.01371884190316879,-0.2031866881789185,65.8621354430357,0.7427431300098988,0.332169765696088,0.41057336431381075,130.09412231445313,134.53298065720566,125.6552639717006,0.06824072085321842,0.5085536509373425,135.10543618196706,127.30810824014566,0.3670425285828585,-0.008526544454102503,0.013260551915851293,,,,2025-12-22 22:16:04.464942,Yahoo Finance
2020-12-31 05:00:00+00:00,130.52047160916396,131.16295362039511,128.22312384324488,129.16737365722656,99116600,0.0,0.0,AAPL,-0.007702889228181298,-0.007732709714049979,0.02005704123267977,129.93966420491537,130.4309295654297,129.93966420491537,129.93966420491537,0.02005704123267977,0.02005704123267977,0.02275984789279457,-0.010366940413678354,0.02762511132468859,58.889864434903785,0.6932436623669105,0.40438454503025256,0.2888591173366579,129.93966420491537,133.98136509588522,125.89796331394552,0.06220888618884025,0.40445971033948874,135.10543618196706,127.30810824014566,0.23844904702656286,-0.007702889228181298,-0.029263334808053543,0.013209853845980835,,,2025-12-22 22:16:04.464942,Yahoo Finance
2021-01-04 05:00:00+00:00,129.97536966603926,130.0629768178639,123.39482930890424,125.97447967529297,143301900,0.0,0.0,AAPL,-0.024719043915893413,-0.02502968940817018,0.021164173680409876,129.37320927211218,129.9325210571289,129.37320927211218,129.37320927211218,0.021164173680409876,0.023081846204828338,0.05293252670022711,-0.030781908918791588,0.4457911187429755,44.042991164292836,0.3918580220665149,0.40187924043750506,-0.010021218370990181,129.37320927211218,134.1268585813454,124.61955996287895,0.07348738329950244,0.1425136378678898,135.10543618196706,123.39482930890424,0.2202832350492903,-0.024719043915893413,-0.04048324600958908,-0.019398380982855623,,,2025-12-22 22:16:04.464942,Yahoo Finance
2021-01-05 05:00:00+00:00,125.46822323194962,128.24256727494475,125.02042879221811,127.53193664550781,97664900,0.0,0.0,AAPL,0.012363273690268795,0.012287472549462159,0.020047835135445717,129.14305019378662,128.82667083740233,129.14305019378662,129.14305019378662,0.020047835135445717,0.013435772566554552,0.025265345822223357,0.01644809626213532,-0.31846751508528504,50.17085919914512,0.2755056345882849,0.37660451926766103,-0.10109888467937611,129.14305019378662,133.7326204760404,124.55347991153283,0.07107730962474361,0.32448100266506397,135.10543618196706,123.39482930890424,0.35327864571390444,0.012363273690268795,-0.020266738562800146,-0.04155419917989045,,,2025-12-22 22:16:04.464942,Yahoo Finance
2021-01-06 05:00:00+00:00,124.32931330194879,127.57091083555537,123.02488352210123,123.23904418945312,155088000,0.0,0.0,AAPL,-0.03366131315003362,-0.03424089871292677,0.02209157638722147,128.48704952663846,127.21657867431641,128.48704952663846,128.48704952663846,0.02209157638722147,0.017706470265565846,0.036887881948074894,-0.008769204007809577,0.5879604648138685,38.53817353487287,-0.16124626815928877,0.2690343617822711,-0.43028062994155986,128.48704952663846,134.31141760090514,122.66268145237177,0.09066078014437019,0.049478564003179036,135.10543618196706,123.02488352210123,0.01772772102251399,-0.03366131315003362,-0.04589649305331189,-0.061318388054934614,,,2025-12-22 22:16:04.464942,Yahoo Finance
2021-01-07 05:00:00+00:00,124.95235351880193,128.1355470987152,124.46562730765885,127.44438934326172,109578200,0.0,0.0,AAPL,0.0341234807642925,0.03355418942454889,0.024261294676763717,128.38278350830078,126.67144470214843,128.38278350830078,128.38278350830078,0.024261294676763717,0.02758580982538926,0.02879624446370641,0.019943888644600897,-0.2934450118642319,49.91428779622759,-0.1661241139607199,0.1820026666336729,-0.34812678059439284,128.38278350830078,133.91350390185505,122.85206311474651,0.08615984546240457,0.41516528605091774,135.10543618196706,123.02488352210123,0.3658363938798118,0.0341234807642925,0.01166831307227878,-0.02093929954019691,,,2025-12-22 22:16:04.464942,Yahoo Finance
