index,y,year,month,quarter,day_of_week,week_of_year,is_weekend,lag_1,lag_2,lag_3,lag_4,lag_8,lag_12,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,diff_1,diff_12,pct_change_1,pct_change_12,month_sin,month_cos,quarter_sin,quarter_cos,day_of_month,day_of_year,is_month_start,is_month_end,is_quarter_start,is_quarter_end,week_of_month,day_of_year_sin,day_of_year_cos,day_of_week_sin,day_of_week_cos,lag_1d,lag_7d,lag_14d,lag_30d,lag_4w,lag_8w,lag_12w,lag_3m,lag_6m,lag_12m,rolling_mean_7d,rolling_std_7d,rolling_mean_14d,rolling_std_14d,rolling_mean_30d,rolling_std_30d,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_3m,rolling_std_3m,rolling_mean_6m,rolling_std_6m,rolling_mean_12m,rolling_std_12m,pct_change_1w,diff_1w,pct_change_1m,diff_1m,pct_change_1y,diff_1y,momentum_30d,momentum_90d,yoy_change
2010-01-01,1402.4517326732673,2010,1,1,4,53,0,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1311.9231023102311,91.3882327636942,1329.73201320132,76.11443233830242,1498.9166666666667,257.60971217988015,262.1069546470774,78.26732673267338,0.18689196108550932,0.058597876243954,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,1,1,1,0,1,0,1,0.017213356155834685,0.9998518392091162,-0.433883739117558,-0.9009688679024191,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,185.3376050271032,1402.4517326732673,185.3376050271032,1402.4517326732673,185.3376050271032,1402.4517326732673,185.3376050271032,1402.4517326732673,185.3376050271032,1402.4517326732673,185.3376050271032,1402.4517326732673,185.3376050271032,1402.4517326732673,185.3376050271032,1402.4517326732673,185.3376050271032,-0.02107526881720423,-29.557047269242958,0.03963133640553007,55.58103641009279,0.26023556695708816,364.96782178217836,3.963133640553007,-8.571428571428585,
2010-01-02,1664.5586873203447,2010,1,1,5,53,1,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1311.9231023102311,91.3882327636942,1329.73201320132,76.11443233830242,1498.9166666666667,257.60971217988015,262.1069546470774,78.26732673267338,0.18689196108550932,0.058597876243954,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,2,2,0,0,0,0,1,0.03442161162274574,0.9994074007397048,-0.9749279121818236,-0.2225209339563146,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1533.5052099968061,185.3376050271032,1533.5052099968061,185.3376050271032,1533.5052099968061,185.3376050271032,1533.5052099968061,185.3376050271032,1533.5052099968061,185.3376050271032,1533.5052099968061,185.3376050271032,1533.5052099968061,185.3376050271032,1533.5052099968061,185.3376050271032,1533.5052099968061,185.3376050271032,-0.02107526881720423,-29.557047269242958,0.03963133640553007,55.58103641009279,0.26023556695708816,364.96782178217836,3.963133640553007,-8.571428571428585,
2010-01-03,1593.1506994570425,2010,1,1,6,53,1,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1311.9231023102311,91.3882327636942,1329.73201320132,76.11443233830242,1498.9166666666667,257.60971217988015,-71.4079878633022,78.26732673267338,-0.04289905090595325,0.058597876243954,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,3,3,0,0,0,0,1,0.051619667223253764,0.998666816288476,-0.7818314824680299,0.6234898018587334,1664.5586873203447,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1553.387039816885,135.5023076909577,1553.387039816885,135.5023076909577,1553.387039816885,135.5023076909577,1553.387039816885,135.5023076909577,1553.387039816885,135.5023076909577,1553.387039816885,135.5023076909577,1553.387039816885,135.5023076909577,1553.387039816885,135.5023076909577,1553.387039816885,135.5023076909577,-0.02107526881720423,-29.557047269242958,0.03963133640553007,55.58103641009279,0.26023556695708816,364.96782178217836,3.963133640553007,-8.571428571428585,
2010-01-04,1191.2437943149152,2010,1,1,0,1,0,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1311.9231023102311,91.3882327636942,1329.73201320132,76.11443233830242,1498.9166666666667,257.60971217988015,-401.90690514212724,78.26732673267338,-0.2522717438338382,0.058597876243954,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,4,4,0,0,0,0,1,0.06880242680231986,0.9976303053065857,0.0,1.0,1593.1506994570425,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1462.8512284413923,212.19688065267349,1462.8512284413923,212.19688065267349,1462.8512284413923,212.19688065267349,1462.8512284413923,212.19688065267349,1462.8512284413923,212.19688065267349,1462.8512284413923,212.19688065267349,1462.8512284413923,212.19688065267349,1462.8512284413923,212.19688065267349,1462.8512284413923,212.19688065267349,-0.02107526881720423,-29.557047269242958,0.03963133640553007,55.58103641009279,0.26023556695708816,364.96782178217836,3.963133640553007,-8.571428571428585,
2010-01-05,1253.6037064835516,2010,1,1,1,1,0,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1311.9231023102311,91.3882327636942,1329.73201320132,76.11443233830242,1498.9166666666667,257.60971217988015,62.359912168636356,78.26732673267338,0.052348572530864335,0.058597876243954,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,5,5,0,0,0,0,1,0.08596479873744647,0.9962981749346078,0.7818314824680298,0.6234898018587336,1191.2437943149152,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1421.0017240498241,206.22207012864348,1421.0017240498241,206.22207012864348,1421.0017240498241,206.22207012864348,1421.0017240498241,206.22207012864348,1421.0017240498241,206.22207012864348,1421.0017240498241,206.22207012864348,1421.0017240498241,206.22207012864348,1421.0017240498241,206.22207012864348,1421.0017240498241,206.22207012864348,-0.02107526881720423,-29.557047269242958,0.03963133640553007,55.58103641009279,0.26023556695708816,364.96782178217836,3.963133640553007,-8.571428571428585,
2010-01-06,1249.7834078569147,2010,1,1,2,1,0,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1311.9231023102311,91.3882327636942,1329.73201320132,76.11443233830242,1498.9166666666667,257.60971217988015,-3.8202986266369408,78.26732673267338,-0.0030474531998259113,0.058597876243954,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,6,6,0,0,0,0,1,0.10310169744743485,0.9946708199115211,0.9749279121818236,-0.22252093395631434,1253.6037064835516,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1392.4653380176726,197.25107283148142,1392.4653380176726,197.25107283148142,1392.4653380176726,197.25107283148142,1392.4653380176726,197.25107283148142,1392.4653380176726,197.25107283148142,1392.4653380176726,197.25107283148142,1392.4653380176726,197.25107283148142,1392.4653380176726,197.25107283148142,1392.4653380176726,197.25107283148142,-0.02107526881720423,-29.557047269242958,0.03963133640553007,55.58103641009279,0.26023556695708816,364.96782178217836,3.963133640553007,-8.571428571428585,
2010-01-07,1311.54011497924,2010,1,1,3,1,0,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1311.9231023102311,91.3882327636942,1329.73201320132,76.11443233830242,1498.9166666666667,257.60971217988015,61.756707122325224,78.26732673267338,0.04941392783268217,0.058597876243954,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,7,7,0,0,0,0,1,0.1202080448993527,0.9927487224577402,0.43388373911755823,-0.900968867902419,1249.7834078569147,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1380.904591869325,182.64412775902318,1380.904591869325,182.64412775902318,1380.904591869325,182.64412775902318,1380.904591869325,182.64412775902318,1380.904591869325,182.64412775902318,1380.904591869325,182.64412775902318,1380.904591869325,182.64412775902318,1380.904591869325,182.64412775902318,1380.904591869325,182.64412775902318,-0.02107526881720423,-29.557047269242958,0.03963133640553007,55.58103641009279,0.26023556695708816,364.96782178217836,3.963133640553007,-8.571428571428585,
2010-01-08,1372.8946854040244,2010,1,1,4,1,0,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1311.9231023102311,91.3882327636942,1329.73201320132,76.11443233830242,1498.9166666666667,257.60971217988015,61.35457042478447,78.26732673267338,0.04678055190538766,0.058597876243954,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,8,8,0,0,0,0,2,0.13727877211326478,0.9905324521322229,-0.433883739117558,-0.9009688679024191,1311.54011497924,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1376.6821565451476,182.40446861915427,1379.9033535611625,169.11931680051526,1379.9033535611625,169.11931680051526,1379.9033535611625,169.11931680051526,1379.9033535611625,169.11931680051526,1379.9033535611625,169.11931680051526,1379.9033535611625,169.11931680051526,1379.9033535611625,169.11931680051526,1379.9033535611625,169.11931680051526,-0.02107526881720423,-29.557047269242958,0.03963133640553007,55.58103641009279,0.26023556695708816,364.96782178217836,3.963133640553007,-8.571428571428585,
2010-01-09,1629.3717262855318,2010,1,1,5,1,1,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1311.9231023102311,91.3882327636942,1329.73201320132,76.11443233830242,1498.9166666666667,257.60971217988015,256.4770408815075,78.26732673267338,0.1868147962172566,0.058597876243954,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,9,9,0,0,0,0,2,0.15430882066428117,0.9880226656636976,-0.9749279121818236,-0.2225209339563146,1372.8946854040244,1664.5586873203447,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1371.6554478258884,173.4121238139536,1407.6220616416479,178.7207777499568,1407.6220616416479,178.7207777499568,1407.6220616416479,178.7207777499568,1407.6220616416479,178.7207777499568,1407.6220616416479,178.7207777499568,1407.6220616416479,178.7207777499568,1407.6220616416479,178.7207777499568,1407.6220616416479,178.7207777499568,-0.021138912855910075,-35.18696103481284,0.03963133640553007,55.58103641009279,0.26023556695708816,364.96782178217836,3.963133640553007,-8.571428571428585,
2010-01-10,1559.3712168636218,2010,1,1,6,1,1,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1311.9231023102311,91.3882327636942,1329.73201320132,76.11443233830242,1498.9166666666667,257.60971217988015,-70.00050942191001,78.26732673267338,-0.04296165711767308,0.058597876243954,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,10,10,0,0,0,0,2,0.1712931441814776,0.9852201067560606,-0.7818314824680299,0.6234898018587334,1629.3717262855318,1593.1506994570425,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1366.8298074554,166.55561830280513,1422.7969771638454,175.19955501463025,1422.7969771638454,175.19955501463025,1422.7969771638454,175.19955501463025,1422.7969771638454,175.19955501463025,1422.7969771638454,175.19955501463025,1422.7969771638454,175.19955501463025,1422.7969771638454,175.19955501463025,1422.7969771638454,175.19955501463025,-0.021202942449156215,-33.77948259342065,0.03963133640553007,55.58103641009279,0.26023556695708816,364.96782178217836,3.963133640553007,-8.571428571428585,
